transaction_id,customer_id,product_id,quantity,timestamp
63ff83bd-5e44-4213-b135-c527b324dfd3,0de4dddb-7a9d-459d-ab0d-2a008c56bce3,Electronics_AmazonBasics_Headphones,46,2024-04-04 06:06:10
50ce90e1-9fea-4a6c-b9ae-c4f3f09a22d9,69da0e31-4989-4d2f-83c7-2c0574dcb03e,Sports & Outdoors_AmazonBasics_Book,6,2024-04-03 09:05:28
7a5ec6b4-7059-4662-b722-261fe8658c1e,a38999cd-7713-4349-a56a-c14da9b4062d,Electronics_LG_Toy,7,2023-10-21 10:42:50
fbbf7091-b6f9-4fbd-80d1-241ed654448c,bebbc316-f3a3-468d-805e-edb489e3d868,Home & Kitchen_Apple_Headphones,11,2024-04-01 15:16:11
be431b9f-db69-462d-90a8-9869dfcae370,759f3a5b-fb15-4a30-8aca-c6c7769dbae7,Books_Sony_Book,2,2024-04-01 14:41:21
b8c9f7d0-a0a5-412b-a13b-6efb501d2f54,2c7b5116-510f-48fe-ae13-c10b389536e3,Books_Nike_TV,12,2024-04-01 08:59:41
194fead7-523a-4d93-9998-8c5f1e15d900,3ef40346-a3b5-4c22-961c-bf50fd98560f,Home & Kitchen_Nike_T-shirt,5,2023-12-29 13:02:35
5b712d3a-4bf2-4a96-95e6-226192285347,7cb1edb0-f5e8-4b04-b811-b27e376b3c38,Toys_Dell_Headphones,,2024-04-02 17:42:15
891421cd-9bcc-40d0-9e52-26f74a348955,b491d3fc-6590-4e0a-865e-2670513c535c,Home & Kitchen_Apple_Book,,2024-03-31 12:08:45
c5cd15be-b1e8-4043-945b-b0c18f1dec8c,16087ee2-f99a-45b5-a062-b2cfd981a432,Electronics_LG_Book,15,2023-05-28 01:40:31
c19f7856-9d02-4d55-a0ae-1a5d3edb41ed,7d32c38d-1de5-41b8-9ead-d8380812d790,Toys_Dell_Toy,7,2023-10-07 19:15:15
da6d9ddf-b6b4-44ee-ade8-e9049b182ff3,c811bae5-f45a-47fd-a9ca-24d8de7932dc,Toys_Apple_TV,13,2024-04-02 05:21:25
b38aaad0-7a74-42b4-9808-10c9d33df938,f8cf4542-089a-444d-9be1-934b29f81ca5,Toys_Samsung_Headphones,14,2024-01-08 22:59:51
5b2228c5-a496-410c-a397-38397f26b98f,86f75856-d6d4-494a-8d90-66a56dcce7ef,Electronics_HP_Toy,10,2024-04-02 17:00:58
d317e919-bb95-48dc-ac90-f5dcd272a8bf,da4292d5-740b-4bee-ba80-fc7a06fa09b1,Home & Kitchen_Dell_Shoes,N/A,2024-03-31 20:04:18
5d78f99a-8468-4ea6-bd0f-7689e610629a,85175f7c-c06f-4c51-90b8-3754b380f255,Books_HP_T-shirt,,2024-04-03 14:25:00
8cc72abf-1d7e-4385-b6fe-c7507daa7bc4,d146c149-b90f-46e6-a872-0d490d1ddf6d,Clothing_Sony_Smartphone,13,2024-04-03 00:36:37
71c93d9a-ec5c-4af0-9f29-deaec97404e0,5e8d1ff5-4d59-4071-afd3-33b2c4596814,Electronics_Sony_T-shirt,2,2024-03-29 09:02:11
7bc67ccd-d039-4fee-8e0a-83910f42e8d2,c5c1350b-8012-4957-bbf2-63231e81e5a5,Electronics_Adidas_TV,12,2024-04-02 00:22:25
4e28f927-2323-4cd7-a9bc-e003bca9b014,0508bd70-efde-4d08-9ec0-cf734204d913,Clothing_Nike_Cookware,14,2024-03-29 13:54:05
1834a492-b8ca-4ff2-a8d0-0a9ebefb7826,bfb3da75-f038-4cd9-a770-1b09905d8b8d,Electronics_AmazonBasics_Headphones,41,2024-04-02 10:01:51
ea89e47b-0c54-4f0c-89c5-3d05f6d5bfe4,f83d9c19-4a81-4d78-954b-f63419c4f678,Home & Kitchen_HP_Smartphone,13,2024-03-29 09:44:56
03c3003b-fba8-40bd-8564-d4c1570f82ed,ae8ca1af-bf16-480e-8bef-b4728dc99a22,Clothing_AmazonBasics_Headphones,,2024-04-02 10:18:10
b6cef3d3-bc22-402d-a201-12136c105ff8,72bc56ab-5249-4835-90b2-a566d10bdcfc,Home & Kitchen_Samsung_Book,,2024-03-29 02:50:51
cbf0b93e-1dc5-401c-a377-63907c5b3799,559c2277-40c7-4545-afe0-8bd9da4c4f9f,Home & Kitchen_Samsung_T-shirt,12,2024-03-30 08:22:03
8dad9184-1cca-49f4-8a9d-af5e4fb705c1,6fc6c949-e379-47f0-9b4a-1e6d25cc9491,Toys_Dell_Cookware,2,2024-03-31 15:21:05
e1b8adf5-8f58-4824-9d22-835e744b020a,1aa003e2-879c-45a4-b042-a64a6f541bd4,Toys_Adidas_Cookware,N/A,2024-04-03 00:21:14
d81ea119-d66b-41e2-bdec-3cc241c016b4,e75e177f-771b-4af2-b279-18a83013bdff,Toys_LG_Book,10,2024-03-02 07:28:04
a69107ee-84e1-4e46-ab18-b6d6bfafe682,94380359-3e38-4e7d-a71d-946abf8ae7a8,Books_LG_T-shirt,36,2024-01-11 10:46:39
4bb0ec8c-b96a-4b34-b8f8-efa0b5212a67,227808c8-7df6-40c9-8dd4-40d88cd02de1,Sports & Outdoors_LG_Headphones,14,2024-03-29 03:02:40
08b808c2-00f1-4d45-8538-d7af665e2ac7,603d8bdb-7e19-4a8f-9a52-1e6968741945,Home & Kitchen_AmazonBasics_Headphones,17,2023-10-10 14:38:16
a99b4bd5-3bbb-40f9-abfe-f3e60b07c43d,bf08a413-e894-457e-a570-0936b0f6030e,Home & Kitchen_Dell_Shoes,8,2024-04-04 09:26:24
718597d0-99c2-4bba-9951-9d2b3f50524d,df9f786b-fe44-4e77-b78e-10820635fe08,Electronics_Dell_Cookware,19,2024-01-22 07:48:05
a4d85f17-d230-470b-8ef7-ace8d24a3032,7f68d73d-b80e-4229-96cf-39b3fc29bdde,Electronics_HP_T-shirt,14,2024-04-04 21:50:31
d3a87f26-de3a-4edb-ae57-45e66e6f7a41,4f57ebe4-303f-4610-8a89-f1d49f67c98e,Clothing_Canon_Smartphone,8,2024-03-30 09:40:09
5d25dd05-2c22-43e7-8874-664b7fe6a65c,484edd4c-12dc-4c5d-a26f-96072aa69f7d,Electronics_Canon_TV,17,2024-04-02 21:23:59
1b1b5413-2e12-4aa5-92a0-99c8b70398cc,f9713342-18a4-49e9-aaca-b623cdd7353d,Electronics_Sony_Cookware,7,2024-04-03 11:21:05
e08488a0-2143-4963-85ad-8b1fafd89f01,2479f99a-5dd6-4577-8595-fc060a560ba1,Clothing_Canon_Book,2,2023-11-12 21:08:16
9b88f75d-355a-4708-8032-74e9c89c12fa,51f10593-fbb2-4e85-936d-689e64eb859b,Electronics_Canon_TV,14,2024-03-30 21:20:12
b5a094ee-d07a-4949-be53-14d883d4d577,badab17f-52e7-4505-a836-d9114ccefb2e,Electronics_Sony_Cookware,38,2024-04-04 19:00:56
95c1251d-a419-4219-9ce7-949908c9d990,2202ad4b-70ad-496d-9d9a-478c6a0167ca,Clothing_Apple_TV,7,2023-11-10 20:23:58
aef1f7ad-5792-46e7-9146-b2990d83aca1,47cc4561-98ae-426c-8571-bdecb401c342,Electronics_Samsung_T-shirt,,2024-03-31 18:26:44
b3c5bf77-74c3-4c24-8d96-0b5414848c2d,73efc248-c8fd-4bd0-837f-581105fd9c57,Sports & Outdoors_Samsung_Smartphone,20,2024-04-02 13:58:47
22e8a56c-be08-4c85-b0ea-580e41cf025a,ae439819-2d51-4e21-a30e-558995f5a98b,Books_Apple_Laptop,12,2023-10-26 01:01:24
64a072bc-c929-4ddf-a0dd-9051a0875cee,4ea59bfc-8961-4ae7-bd20-451328f84bed,Sports & Outdoors_AmazonBasics_TV,19,2024-04-03 13:09:39
456f7920-d9b3-455d-80bb-89d22bc6ecbe,af6b3bed-d329-44ee-b18f-8ea496ddf553,Sports & Outdoors_HP_Laptop,43,2024-04-04 12:10:12
9c5008cd-7e08-49d2-977d-958ba27c7fd1,2f8acfea-f937-4788-849f-9ece37e0bec0,Books_Nike_Book,10,2024-04-03 15:03:59
67dcd50a-fd59-4b58-b548-75846731b814,d2e75963-77e8-47ff-80aa-220df6db87c1,Toys_Sony_T-shirt,NA,2024-03-30 22:19:01
b8bb1757-95cf-4396-8391-da7ced7ac9cf,d4539770-6df7-413c-9620-eebe536efbd4,Home & Kitchen_HP_Laptop,N/A,2024-04-02 16:29:33
2efae0e1-0ce6-4095-bf17-c04d06efd887,332c9b5c-0e02-4ed8-9ab2-9daa3a2afddd,Home & Kitchen_Sony_Laptop,17,2024-04-02 00:46:14
c1bf4a9b-d812-46bd-bc92-b1196df323c8,f7237067-3e8b-4266-b582-8140e89ee89e,Sports & Outdoors_Apple_Toy,7,2024-03-29 23:07:46
f872acd9-10d8-40b8-ab2d-9a50ba6b89ea,1b9e6d36-7d62-480f-b278-a35d93ce27bc,Electronics_Apple_Headphones,17,2024-03-31 04:24:59
78c13ee5-96b5-4b5e-b13b-bd6396f49d4e,302e89af-a0f2-4616-b500-cd0f672942bb,Electronics_LG_Smartphone,15,2023-12-14 11:12:34
0883cf09-57c4-487e-8db0-c549b3e9e0cb,105ba845-3717-41c8-be62-359fef9751bf,Clothing_Samsung_Toy,N/A,2024-04-02 21:16:48
c7bbf386-fa1a-4801-a0a7-2ce2f67d1dbb,f0875976-5f1a-4ebf-b24c-f392f70ad624,Sports & Outdoors_Sony_TV,18,2024-03-31 08:22:17
4d99c8b4-dc32-4b04-8aed-b346c6626742,aa2052c2-de6b-4e26-9be9-4d992e0442d3,Clothing_HP_Smartphone,6,2024-03-31 09:41:01
234c7149-d376-4554-be6d-be0661a7cbdb,7f3fc803-f65d-404d-a66a-e3de350f0948,Books_Nike_T-shirt,,2024-04-04 19:56:31
d48f2c01-58be-4560-859e-9d43614682b7,fc3d1f61-0f09-4c7f-af6b-ab944abe5673,Home & Kitchen_AmazonBasics_Laptop,10,2023-04-18 10:38:54
65a940ec-0d6c-465c-9ffd-6a0b34da3fd2,a1cc4319-0c1d-4cf2-b707-74612dee3e4e,Electronics_Dell_Cookware,5,2023-10-18 18:02:22
7a5a2b31-73ae-45d5-bece-c6f4f9588135,52026f5d-9d4e-4217-ab99-4c81407f0bde,Toys_Dell_Toy,38,2024-03-29 16:38:28
db758d14-22bd-4d08-88d4-280c838cd104,260eb4fe-ed52-42e1-bacd-f26e918637f0,Clothing_AmazonBasics_TV,3,2024-04-01 02:45:12
59c0ffc3-23fc-43e7-b72a-e4ec72e04c5e,789f48ca-8c5c-4307-86d9-b69b27f94295,Electronics_Dell_Cookware,4,2024-04-02 20:43:13
3acbbe5e-0b44-472e-bd6b-0a3d1f068c54,979138ff-c435-4e0b-ba94-2c8befa55df8,Books_HP_T-shirt,11,2023-06-28 00:26:44
b54deda1-1e10-40db-a51f-0d8e001922a9,31bafc7b-5028-46ff-b79b-8d10f4f5d83e,Electronics_Adidas_Laptop,9,2023-06-22 12:43:45
b5f0601d-7912-4ebf-b276-22c328cfe638,186ced04-d26e-4b21-8627-e0694652fa6b,Home & Kitchen_Adidas_Toy,36,2024-03-06 12:23:21
2d22a4f2-1a0a-48d5-925e-7899bf595461,5f7037c0-343c-4888-bd70-d3fe7a420b10,Home & Kitchen_Canon_Laptop,NA,2024-04-01 00:27:27
d15556cf-3691-4a3c-8d1b-8cbc8d6b731b,d30d9d5d-0710-4d89-9fd4-20a37e6413f7,Electronics_Canon_T-shirt,,2024-04-04 09:35:41
7b397cb0-0dac-41bb-a62e-cb22214ceb63,50170a0f-371c-4217-a994-0a4cbead09d3,Home & Kitchen_LG_Shoes,14,2024-03-31 05:09:31
07c2d70d-f297-4682-a824-6f3c773a032d,a4a8b99f-10ba-41f1-abee-73cc5d977ad7,Electronics_Canon_Cookware,2,2023-05-06 20:57:07
30b07ef3-f4a2-4c2e-a7b6-29a17260f31d,804b49f6-c37a-4148-b75b-a71d9b759354,Toys_Apple_Smartphone,17,2024-04-04 01:00:50
fb48c890-8160-44b1-b8db-811a35abba40,6f605275-8297-42b9-ae24-85d0c3bb7159,Toys_Nike_TV,18,2023-10-08 12:03:04
41c0d2f6-88c9-45f8-a8dd-39180c0ae5d3,72743512-141b-466b-8ba4-7e7abe476f6d,Home & Kitchen_Canon_Cookware,34,2024-03-31 16:16:39
e6f9d512-c55d-4f9c-82c7-ac1d04639ef2,3c481933-ed39-40ad-82b5-975adb5c9205,Toys_Sony_Laptop,27,2024-03-29 23:16:10
d4325573-3fa2-4b2d-90d9-620650f76ec4,e68fef20-dbca-4659-96d9-5d1cca66340e,Toys_AmazonBasics_T-shirt,13,2024-04-02 15:34:25
93d7edd9-738b-4faf-a7a2-496a286c5cd8,735ebb7e-24c8-4935-b372-2ed5293dedff,Toys_Adidas_Smartphone,1,2024-01-02 04:16:54
263f6f78-15c4-4a5a-a0be-e43bbf5107b1,adb8acb5-0594-4173-af1d-4252331dc18c,Books_Samsung_Shoes,,2024-03-31 23:21:10
34d57107-32e8-4d23-bfa0-32e9fe1cc1a2,0e2887ed-3e98-43f8-b53e-67aa23b4a433,Clothing_Dell_Smartphone,15,2023-08-03 01:17:50
202ff77e-8bff-4571-ab75-7fd6cbe16573,3f97e857-0126-4382-ab7b-185f78b2b92f,Home & Kitchen_Nike_T-shirt,9,2024-04-04 11:21:44
bb0ca475-6305-48bb-a65d-549db45211e5,cd03dd29-1ee1-4568-9a55-9266e9b39f12,Sports & Outdoors_Samsung_Smartphone,10,2024-04-03 03:30:27
60006173-802f-4802-97a8-34d5c286f63a,51fb7d3e-2634-4eb4-a976-5970a3570b39,Sports & Outdoors_Dell_Book,18,2024-04-04 09:52:45
355a74bb-ac0a-46b0-89ba-b0a56f2206be,5a11af0b-6ba9-444e-82e2-9ba8f3fc3924,Books_Apple_Laptop,40,2024-04-03 07:48:22
860cf1f2-1005-4cc3-9289-effcaf1b0ef4,dc6a849d-47e7-429d-81a5-9a42b2f64356,Home & Kitchen_Apple_Toy,8,2024-04-02 16:12:00
937ea528-bd30-4cb1-a648-4e2eccba0bc5,1376c26c-98fd-4f43-a7e4-f255e5ddbf93,Electronics_LG_T-shirt,16,2024-04-03 16:45:40
d4afd702-85e6-4605-814f-efcca47f90e6,8d185bbd-3c41-46ed-96a9-d8add08a7422,Electronics_HP_T-shirt,34,2024-03-31 03:16:25
fd9190c0-215f-4f60-872f-57fdea19eb3c,d3dca843-5c52-41e2-bec5-214a7faa04ee,Electronics_Dell_Laptop,1,2023-11-08 00:14:51
cc88f951-baf8-4f19-a739-209bbd0eadd0,8d2096a2-7b44-4f49-86f1-2674191fb721,Electronics_Nike_Cookware,28,2024-04-03 17:36:52
61dca7f8-194d-4145-a253-7c9e35cced90,0f7a0b2b-9b0c-4fa2-968e-37a5db014bbb,Clothing_AmazonBasics_T-shirt,N/A,2023-04-08 03:21:47
af035285-ff3f-4b61-aba9-8bca28f5e166,a72b55ae-d87f-4aa7-96ec-06c3b75464e5,Sports & Outdoors_Nike_Toy,13,2024-04-03 01:47:14
8bf3f18e-b877-4014-8e56-d5a06aff9a00,b774dbe1-ff80-450a-bc49-89fb67a6527c,Books_HP_Headphones,11,2024-04-01 01:18:19
b56e2ce4-3a3e-4693-bc52-94bf294e859b,f609028a-61dd-4c09-8181-c01e7ed724b3,Home & Kitchen_Apple_Cookware,NA,2023-10-14 06:41:07
266bd2c6-a4ec-48ab-bfa7-8a33c68490b5,88317935-6400-4dc7-b061-3f0aadc493f8,Electronics_LG_TV,48,2023-07-21 03:29:45
3e2fa5aa-8619-4fa5-bfed-7cc872fb8a0d,56ef2599-995c-4cce-84d3-bf19d4d76701,Electronics_HP_Cookware,7,2024-03-31 15:03:34
2012f106-c434-4f08-b803-fd5e6941b0cf,34a0082d-32b3-45d1-b348-75fc1e18679d,Sports & Outdoors_Sony_T-shirt,8,2023-10-02 00:04:57
3a650f25-2132-41cc-9da9-2b38cd09d21b,ea24bb18-9b77-49f5-a174-a9d015940914,Clothing_AmazonBasics_Laptop,NA,2024-04-02 14:02:07
a0c76a96-57a7-4346-a39b-5e3bef4f00b2,684782ff-95ea-464d-a259-1393f6ca98df,Electronics_Nike_Laptop,17,2023-06-01 07:00:45
f8c656ea-4acd-4825-95ce-783c5af33008,78cf2205-306c-4947-bc80-d4c97e94b3b7,Books_AmazonBasics_Smartphone,22,2024-04-04 21:24:01
1fa9da69-e8a2-44d4-9db8-adbb148d305c,fdd67414-f21e-4344-9106-0310e01b5c68,Books_AmazonBasics_Smartphone,7,2024-04-03 21:16:10
af842f2f-1159-4121-841e-65c17c5fb48c,4943b831-5212-48db-833c-ac169ab21ed8,Electronics_Sony_Smartphone,11,2024-04-03 05:40:10
84cf6635-92a7-4f72-ab4a-9f3db58e9467,6a7795cc-bf1c-4577-8eb6-2a48994c7ec8,Home & Kitchen_Dell_Laptop,42,2023-10-20 19:54:10
9a444a6f-7a47-490e-951e-cfed652349ff,216c3fd1-5de4-46ff-840e-9d9209403231,Clothing_Sony_Smartphone,N/A,2024-03-29 07:57:55
f4c3f202-f8c6-4389-95dc-7fff947db8b1,92d701b6-51ac-4a84-ad8b-36313dc0b22d,Toys_Canon_Book,,2024-04-04 16:37:41
feb2637d-d37d-4b63-92ed-70e6d51e3102,04a758b6-a8ec-4614-b3c5-7c501cf8818a,Home & Kitchen_Dell_Laptop,18,2024-03-30 11:44:32
351d9d83-92f3-409d-881a-b41bf04e71ae,9a396924-ba2d-4fc4-930c-1f47583946d8,Electronics_HP_Book,8,2024-04-02 10:01:25
d1c2f935-7d44-4787-a7cb-46ee4a53dc81,cd1d4063-3729-454f-aa15-e841010c8736,Sports & Outdoors_Sony_Cookware,16,2024-03-30 09:31:59
b28ebf34-1ff7-42f9-8830-2331fc8bd9f1,d398f9d1-21c4-4445-bb73-5dc817e087b2,Home & Kitchen_Nike_TV,7,2024-03-29 19:06:58
87707ae6-4856-4cf2-8b5d-b63fe04ff590,83bef6ab-09b7-4cc3-b57f-bf4035af2f23,Clothing_AmazonBasics_Smartphone,2,2023-06-28 22:58:53
4f1b2d44-82bb-4bd0-a970-d49ba99b16a9,06e053df-3da6-4f81-8d9b-95e993f1a244,Home & Kitchen_Sony_Laptop,N/A,2024-03-29 14:27:37
0e83391a-ff88-4ee9-ab29-fc9da5facf5b,7517ad50-54d4-49a2-9f7a-333fec22b025,Clothing_Canon_Headphones,17,2024-03-30 19:13:23
7ca12b4b-e400-471e-9a6d-caf6c3de6e24,336e643c-9c34-412f-b8b1-886fbba08d61,Toys_Samsung_TV,4,2024-04-03 20:04:01
5b52a80c-11e6-4801-885a-968e2008dfa9,fea30ce8-37e6-4af6-85db-f2c410e273ee,Toys_Nike_Laptop,6,2024-03-29 16:38:04
f5c0e8d0-217a-4b5f-a770-db1fae41d702,a069807d-52b3-4e76-9201-e3ea85645573,Sports & Outdoors_HP_T-shirt,26,2024-04-03 04:59:23
d64162c6-dbc9-4ac1-8141-299fcfc821b5,63fa41a5-8e56-44df-b682-f48b6d3e012f,Toys_Adidas_T-shirt,37,2024-03-29 07:15:11
bbfbbfc6-54f5-4989-bcae-eca97793f319,95ace774-8b59-4a91-bec8-9bc49ac40e56,Toys_Dell_Laptop,,2024-04-04 09:45:12
6d7deaa5-9e11-4490-879f-053cef0c460e,c7dc0c10-01d4-4897-b55a-f04eda1bd1ac,Home & Kitchen_AmazonBasics_Laptop,,2024-04-03 04:09:47
3a53e2a9-3834-49a6-89f5-a570f87bc9f8,fff07aab-5ee7-4b1a-a975-9e6f4fbbaab6,Books_Sony_Shoes,6,2024-04-04 07:31:55
53254598-ea8a-4f9e-898b-40f815113664,08acf706-6cba-44aa-943f-178d23767f35,Toys_Apple_T-shirt,17,2023-11-26 21:40:42
9ba2d1bd-1cfc-4301-a74e-74ca80e5a55f,d172d855-25a8-441f-9630-9eb7286c7ceb,Sports & Outdoors_AmazonBasics_Shoes,30,2023-10-25 22:24:46
116359a9-c760-41bf-81fa-015660d8bfea,e31d612b-7406-49b2-b13c-3471eafdc303,Toys_Nike_Headphones,6,2024-03-31 11:11:20
86ca640d-e0c4-43d1-bef4-0d0069e07cda,e152eaa5-f2f4-48df-8a29-61b53dd96c34,Electronics_Canon_Cookware,13,2024-03-31 13:37:36
a6246589-0689-4f9f-8b99-6624cb3619c5,67570cc7-5240-44e8-9a18-29c6eb9b5b7d,Home & Kitchen_Nike_Smartphone,31,2024-04-01 22:22:14
5405cdf2-79f8-4d30-b0ef-51e7d2ff4ad5,37fc3397-000f-4764-b904-df99de913bdc,Toys_LG_TV,18,2024-04-04 09:30:05
64796a91-a5cf-45fa-9e72-f645c8faf1d4,69d2fc99-d01c-40b0-a632-126ba2eec225,Home & Kitchen_Adidas_Book,26,2024-03-31 13:30:48
1b5554c0-32d9-4257-b8a3-c95ae09d0be2,2464ec4e-e73a-4e5f-a788-500994d1a3e1,Home & Kitchen_Dell_Laptop,18,2023-07-04 03:39:26
d9449fa0-216a-4e43-910a-0c8f4867be5f,5dabe3e8-9581-4736-9e53-5801bb280e88,Clothing_Apple_Smartphone,19,2023-04-20 15:19:50
b0ee62f9-a18e-44b5-98d7-3fcc6b2b30ea,3c509d65-086b-4cf0-b3ed-25c23fc0f61e,Clothing_Apple_Shoes,11,2024-04-02 09:27:52
74868806-1222-4550-bf8a-dc8dae0bb6df,c5a2ff68-a003-4490-bbbc-0501a6162150,Sports & Outdoors_HP_Shoes,13,2024-04-01 15:58:05
6f3dff4e-0623-424f-b102-153707e9ecdb,43ac29bb-a2f4-405a-aa7b-6308cdda8c43,Toys_Nike_Book,5,2024-04-02 01:04:08
3e82ceba-a8be-4b94-8183-d06c656e898a,9524e565-d696-42d4-b54f-ce7f13b3b905,Clothing_LG_Cookware,9,2024-03-29 02:51:34
22235a36-b1e1-412d-9146-6f86b55e06ec,ac902de4-e23e-4cfc-a989-3a55b1504e97,Electronics_HP_Laptop,12,2024-04-04 22:39:29
264bb404-7bf7-4821-8599-1a14d3a78897,743d86fe-cd15-4916-8b7f-c4830038aedc,Electronics_Apple_T-shirt,,2023-10-27 00:25:34
ba4d58ba-9112-469c-975d-cc3fb5149f9d,09ab4ab0-17e1-4d24-ab78-90ceef8afa49,Home & Kitchen_AmazonBasics_Laptop,4,2024-04-03 18:36:48
f14623cb-14ba-4b1e-abee-6f5ca67cacf4,ab1e1a62-0b65-424c-b7fe-ecca57d8d3aa,Electronics_Apple_Smartphone,15,2024-04-05 01:01:45
3b774cc5-a480-497d-9a82-a61bad55f696,12dd196f-c45a-4c3d-a21d-170dfff35a92,Electronics_Nike_Headphones,31,2024-04-03 07:32:31
22e120b7-f345-4a99-b990-56c71e64934a,028d39bd-d50b-43a0-af0e-fe294358927d,Home & Kitchen_Canon_TV,9,2024-03-31 08:04:27
75b39aa5-6a2c-41dd-8592-2b73680c49a5,85b91074-9c86-4525-bf46-064a4a96be69,Clothing_LG_TV,48,2023-08-04 00:50:37
35a826fc-b939-4e79-867d-ba5cb060c27c,fe046897-fd5d-44b4-af7b-b5f47047c0a8,Sports & Outdoors_AmazonBasics_Laptop,36,2024-04-02 15:36:37
472a89bb-fe7d-410e-918a-89e66a8b4a66,e4f23db2-96e5-4286-b88b-2ec365dbf358,Clothing_Apple_T-shirt,15,2023-05-14 04:40:06
e1e2fd54-90d7-4f02-a926-0469f04ab9db,a279c90f-e9b4-487e-853c-facd3ba63815,Electronics_Sony_Laptop,36,2024-04-02 18:23:19
23f72f91-ac3b-4525-bf44-b9a9daeb692d,61affe0e-75fa-496d-958b-2e8ffce8108a,Toys_Nike_Shoes,,2024-04-04 23:25:34
8823642b-7055-45f4-8e42-074d09f66041,62991d9d-ca87-4dcd-a3f5-655a8071523c,Sports & Outdoors_Adidas_TV,27,2023-11-30 21:11:34
0d747782-3eb2-4e3d-a694-ee36a82142eb,1b93910e-4157-4b3e-9588-df4a33b21f8a,Home & Kitchen_AmazonBasics_Toy,12,2023-08-26 00:29:28
6e1c5736-b47d-4e46-9ad1-dfa7773ae201,2727e26b-8ac5-444a-bbdb-1aeb20953481,Books_Nike_Headphones,,2024-04-01 05:40:29
60f9654f-0c43-4921-8cac-83df7c5d5364,1a3a652c-bbe8-4e2f-a3cc-38877b8dda12,Books_AmazonBasics_Headphones,16,2023-04-24 18:02:23
9a3439c9-df6a-425a-9a06-c7070b41b092,c6a13fbf-6191-4b17-b8f6-e1219e146c90,Electronics_Apple_Headphones,,2024-04-01 08:20:23
616a8f1b-1707-4f3c-aa3a-5777625cc7f8,cd81bb40-8bac-4ae7-992f-03c6b92eea91,Books_Dell_Book,16,2024-04-04 09:23:20
d97f458f-aeaf-4bfe-9aaa-82eabbaafe11,4faccb8b-2946-4bd6-b9a3-dfd0684ad80c,Books_Sony_Laptop,8,2023-12-18 19:19:43
443e2864-a888-4161-b77e-3ba5fde1642f,470dbe66-72ef-4639-8192-e18450d97734,Books_Sony_Shoes,17,2023-09-23 22:00:32
d2370f1f-6e4b-4bcb-9426-a6b40525ccc9,6be50e38-4c6f-4631-8e5d-57f3ca7b3319,Home & Kitchen_Canon_Cookware,42,2024-04-02 02:58:45
cb1f1bcb-0f27-4a8a-aac7-6e352522b526,99e8fb04-64d1-4e75-bcee-a54481a23e04,Sports & Outdoors_Canon_Cookware,3,2024-04-01 03:09:08
609061ca-93fe-4982-a59f-f1af01bf7d38,11fabf3b-af1b-4773-b88b-4abc36a145f8,Electronics_Sony_Laptop,8,2023-12-27 21:33:37
020158ad-4bab-4990-a7e5-08a18d259d8d,b05b9819-9bb4-405d-8609-3f39cc3b311a,Clothing_Adidas_Cookware,10,2024-03-31 08:26:43
74278db7-8db1-4781-b91d-6d2a2f06ca83,8a05a047-ae78-4ea2-bd72-5f20ce6c2659,Toys_Dell_Headphones,29,2024-03-31 16:13:11
9931c6ed-006d-400f-a14f-fcb23eb20b73,b6a0cb0b-c97b-49b3-8f8b-f8bc80438da6,Home & Kitchen_Canon_Book,8,2024-04-01 02:39:11
6b5a892b-b32f-4512-b7c6-063bc2bdc40c,165b5cad-f1eb-43ed-bb3f-7029ce337ced,Toys_AmazonBasics_TV,3,2024-03-30 14:31:46
567ffdfd-af56-4514-bfa4-9c59c00b5b43,f0047d51-9b75-41e9-bb75-64698001a072,Toys_Dell_Shoes,17,2024-01-05 17:55:28
27738d73-972e-40c2-9b07-8108c18e52bc,161afef0-3bae-4edb-90bc-860913cb59e3,Toys_LG_Smartphone,9,2024-03-29 05:25:28
256b9a00-8f6f-4d8d-b48b-038ecb661e26,2a198135-3890-4934-8825-66bd4020d53e,Electronics_Canon_Shoes,23,2024-04-01 18:43:17
865420b1-241b-48fa-b9b5-b25987fcfa9c,af52f937-f23d-4139-9604-44831c91afde,Books_Dell_Headphones,10,2024-04-02 16:30:50
18b3a244-6932-432c-91ac-6c732b5e8803,5fda6e70-ba12-478c-bb1d-acb56148a3b1,Sports & Outdoors_Nike_Cookware,N/A,2024-04-04 09:56:02
c696691f-918c-4c51-8be5-a70af63eb80b,bbe63ab5-7edc-4eb0-8754-4d71a346f0c6,Toys_Apple_Headphones,,2024-03-31 01:22:00
cb25e716-6ad2-4fda-ada2-7ae3eb5e2ff9,903e047d-993c-4b3f-a10f-2d4eea76fd08,Electronics_Samsung_Book,16,2023-04-29 10:34:29
11883930-fd95-4d5e-b62c-67d8573e9bdd,e3dc9efc-3b7c-4270-a1a9-5bab3b5eb2c8,Electronics_Samsung_Book,21,2024-04-03 15:52:38
68f03b4a-2b7f-4f5e-ae4b-9d29029b9bcb,467a93e3-56bb-4eb7-8aad-0863d1bc6b06,Electronics_Nike_Shoes,13,2024-03-31 13:52:03
3ac3308d-6368-4b00-83ae-9edae2ec76dd,26336a3c-7a63-4dcc-b9c6-87202b96b793,Home & Kitchen_AmazonBasics_Laptop,38,2024-04-02 05:32:57
1bfcf2f3-64dc-41f7-8b9f-2b8dd43c221e,5ffa764c-3398-4437-b134-438451e24fae,Home & Kitchen_Nike_TV,17,2024-04-03 19:34:33
