031f84ac-dc06-4d89-b376-e9022cdee299,77982806-879c-46e7-8199-0da1303dc8e2,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-10-05,34.11,Mobile App
9575a48f-db68-41ab-8795-6eb503dd9409,e54cd6ca-00e9-4019-84c6-f787051f5773,469686c3-9d85-43bd-ac25-bcf07a434479,2023-08-27,981.44,In-store
e9d63d65-17d5-4fa1-bc4e-5729d7e2a753,a1db0434-281b-48d6-912e-a4e3d1a39be1,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-09-16,986.11,Mobile App
173a30fe-1c3d-417c-a742-5997e20987a2,cad3cff4-ac68-4b01-abf9-2230979640b3,a070d409-9d88-4ee1-ba5d-2257ce74572d,2023-07-09,303.64,Online
052ef177-bba3-43df-b901-8bba8df130b6,a3a92d31-4c2b-44f9-9312-2d47d0f63c11,dd905f8b-7031-4d42-8830-4937b4385de8,2023-06-13,875.52,In-store
0d9a2041-a10a-4b3c-bd8f-444b9ba0d626,06ca3714-8724-4882-9694-82cf4a8a5e94,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-12-19,525.26,Online
2dc54596-a8dd-4066-8944-10ec0be5868e,2deac760-7c92-42d3-a35a-bbf5115f1fc0,67cc3fda-104b-4675-a08d-9a7c77691762,2024-01-15,249.58,In-store
9ef58651-7682-4160-bbae-c63bc99f7fc5,2e3912b1-05a5-437f-b30f-510c2975df27,3f952352-ddad-4d53-b65a-265e508d6686,2024-03-02,717.66,Mobile App
2e20da28-4dce-4f24-99f8-d4a896276cf8,a08d4d69-6dec-414e-bbc6-5ecbe6f18a02,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-08-26,728.27,Online
9474957d-d844-411e-91a1-93d958550d93,4c10eb17-c12b-480c-94d0-2ed2a13143ae,3f952352-ddad-4d53-b65a-265e508d6686,2023-06-06,929.9,In-store
7a597811-7ed2-47b9-bd8f-90e5359a9aad,7564b6f0-349e-41b5-9822-91443a445e13,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-07-04,13.04,In-store
eb5de5c6-bda8-4e8b-918e-b54643b48e65,d61472c2-0d9b-419e-ac30-8a41258971dd,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-12-29,570.05,Online
e0d64804-087a-418e-9401-73b474e7c572,e7605f3e-9fe5-49cf-881d-333c8c568c19,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2023-04-24,615.34,In-store
5ea5ab53-d8d3-42d2-92d9-8a3349c5f42b,272f10e5-23bd-4f58-8cf3-f874f39e1166,608757b0-6906-4d18-9191-251891fadfe5,2023-04-28,148.46,Online
e3973db5-b5de-4d08-9951-a6fb21aecce9,1fa111e9-f5e2-40c4-88cd-4f1e2ae6d508,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2024-01-06,203.19,In-store
ff3d0157-0bd4-4af4-9b97-ec40d01e7808,0258baa5-b30f-49e9-87e6-fb9218d87027,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2024-01-22,371.74,In-store
d3918056-4762-4dc1-84c2-d917fab720bc,4c10eb17-c12b-480c-94d0-2ed2a13143ae,aeb59563-0bb8-4f1e-bf11-74e37e850273,2023-08-31,881.73,In-store
33fde282-2ab7-4795-9a5b-742efb2d1b1b,6974bcd1-44b5-453f-b203-fb20254bf37f,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2023-12-12,335.67,Online
1f575d6f-3185-4260-b7aa-4e68306a915b,859132e9-872f-4935-b385-7bc7215fa221,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-08-01,588.31,Online
4ff1e438-b2b9-4ae5-8781-630e9f94eb83,7d84c929-9091-4ae4-83fc-e6e2fdbe3f6b,3f952352-ddad-4d53-b65a-265e508d6686,2023-07-28,421.06,Online
547154f6-f9eb-476f-9534-a72500b80f74,31f42dff-163f-47a9-90a6-742a9d89944e,d8a5e150-3fdd-41fa-9d3d-4d6b9a8c4f06,2023-08-24,913.82,Mobile App
a9f597cf-0d0f-4e8e-8536-1e582dd3f158,a111fed7-95d4-4067-bee3-d5caf53873b6,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2023-04-21,487.55,Online
2ba2496a-2189-40da-ad71-1aedad4f933e,9e62846f-a118-43a2-8fe3-c82ea01cdca6,7ae9c814-377c-4628-b8d1-522551c41a31,2023-11-25,496.56,In-store
9a8a76ca-6400-48e0-8597-02b3683c9d5d,0442e447-03df-45be-b234-deb0507769f5,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-12-23,253.23,In-store
68755009-4256-4669-9c3e-1b65846eb9f4,e7605f3e-9fe5-49cf-881d-333c8c568c19,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-10-07,428.83,Online
66bbd5ff-2532-431b-b91d-8e4b2c7111cb,b8530453-d237-4218-aad2-c90953684eb0,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-09-03,817.47,Mobile App
727e4ad7-f0f4-4105-a629-d886ddbf796a,6700e755-94a4-4e81-8181-4516ee8c4e6d,032532c4-ec11-4487-8d71-3bce27c421ff,2023-10-19,885.83,Mobile App
0a97e443-fc71-4a5a-bb9f-c84c10045251,274b2a94-0a5c-4f22-8abc-34ae02026c94,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2023-12-30,42.28,Mobile App
ea84083e-106b-4e9b-b472-fd04208b3631,27853b17-d19c-495f-90e2-6ad753c3cf10,299e632e-4404-4fb6-82da-cf9d3f8a0476,2023-07-07,896.42,In-store
08cb365f-32de-4f16-9c57-8e26f37383d9,6140f1a9-8012-4538-b5f0-db5bc8b2fe5e,77f557ee-43ec-41df-8152-81e5112a2791,2023-10-09,351.59,Mobile App
277fe2d5-ef38-4c2c-ba17-635b139bc2c6,3e721186-992f-4fe5-82e4-2e3db95ec9b6,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-05-03,615.13,Mobile App
8c959184-9276-40aa-ba1d-b8365bf453d3,f2511ac9-08b6-4b74-af7e-bc107963832c,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2023-11-15,400.76,Online
ea8014c0-0a1d-4108-b561-89f106cb5839,f249bad0-bbc4-44a8-9ba9-792782c8645f,68688c69-1116-4bc6-9e76-314d37239244,2024-02-07,787.25,Online
085abc12-c1f7-42fa-b79d-b06bf06caff7,c341ead5-7894-4e4f-8639-4d33bdb8bddf,fcd836a0-2d62-43d2-8530-d38ef467e230,2023-06-26,189.12,In-store
ca5462e5-bc40-4332-a865-f684e19bc0e9,dedd43f9-f457-45ba-93da-a63a76e176c9,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2023-07-13,76.56,Mobile App
3a90bf7c-4d29-461a-8256-14411cf29760,7f91d843-965b-4e8b-b57b-1af5e0169672,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2023-05-07,527.73,In-store
1dfbbf0c-c752-46b9-86c6-d9d03f136f90,456704ca-1509-451d-9560-c2f841da864c,7ae9c814-377c-4628-b8d1-522551c41a31,2023-04-11,51.22,Mobile App
a685ef15-8f07-442e-ac96-5ecf282b09f0,3e721186-992f-4fe5-82e4-2e3db95ec9b6,6bcb636e-fb70-479e-9f86-e88bd58518ca,2023-09-01,913.1,Online
74b5d295-e59c-4bc3-9825-4cd22f8dac6b,e8248bbd-4d07-4540-9a2b-519bd610e63a,3317e29e-d249-4c52-98de-3bd02c0f7c00,2024-03-22,705.26,Online
c16a1043-d459-4e4c-b3fc-e1b89d86e771,197124f4-fdf4-4b15-a033-447a26cd0856,eacdf950-0707-4242-a651-e9b1b486927b,2023-10-18,66.45,Online
0d638dc3-4f90-4848-86c8-e86108ca93d8,94285998-aae1-444a-b376-9181ea3cfd62,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-12-12,865.18,In-store
5fb4762f-9b29-43ca-81f3-93c86729a4d2,9407f16d-a33f-4b3d-bbae-72643df65b9c,fcd836a0-2d62-43d2-8530-d38ef467e230,2023-09-22,301.46,Mobile App
26ac28bb-26e4-4d53-ad97-7965e2b8c56e,4557f16f-29c7-4070-8b0b-968f6d2546fa,8cb6a92a-f732-4504-9772-6cb4f35707ec,2024-03-24,812.18,Mobile App
982060a5-ad38-42cd-8aa9-1611b3bfb44f,6f65bb66-7c87-4d28-b19d-f4f882179f3a,e82a80cf-b220-4636-b8e9-9b7b321c6706,2024-01-20,877.67,In-store
0a0af8f0-0045-4f6e-b0c1-bf4e1ac1a945,654def2f-a403-4268-86d6-f4ac1d221843,e69095dc-67d6-41e1-883e-d9a18a1be167,2023-09-07,955.1,In-store
402489c9-bca1-469c-afe2-1dfb0467ed73,1495a921-685a-4dcf-a0f6-653227eabd68,8e90c147-f7e1-48f7-a246-37d1d93052f2,2023-11-09,835.02,Mobile App
b887dd59-87f1-4767-a386-cc8721ec9de3,957eb378-1a85-4e97-b3b1-915e80e0460e,bc6c3787-d747-4c35-b90d-175a0937e646,2023-10-19,724.04,Online
793886d8-0334-4a65-bc3a-e2449dc08ce2,354621c4-7df2-4610-baf4-a649dfe449b1,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2023-12-29,479.33,In-store
9f47f9b6-54f2-40db-9b03-c3fc1690018b,e61033fd-69a9-411c-8cd7-89e2ef10f6c4,2facba47-d323-4f14-a4cd-53a0fde64a39,2023-05-30,910.15,In-store
b08cb051-5fce-403b-8765-edfed506dde6,d538b011-1645-44b6-a0e0-125ec37657f2,9246c39b-a4d5-4ed9-8f11-15e9813b9e1b,2023-07-20,303.95,Mobile App
58c08043-6845-4e7e-be99-5af366af61a4,5b36975e-3340-4c56-8442-8fc0b7bd60ce,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2023-07-24,679.9,In-store
1fcb003e-c0e9-4a16-bb3f-9d6b600547d3,5e8d1fa5-305b-45e3-b900-c40729eb1a84,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2024-03-25,152.84,In-store
372417a1-8ef6-4081-877f-3b3a2a6b55f4,18626161-ceae-4f77-a8a0-005d4fbfb2d9,3317e29e-d249-4c52-98de-3bd02c0f7c00,2023-12-09,449.06,Online
1ff85686-00dd-46d4-8ad0-85d98f45bc92,18fe5d8a-a2bc-4835-822e-82c9137f7fed,2717ff69-eb92-4166-a0d1-9f40b658606f,2024-02-13,609.62,Mobile App
3e3d5ff7-7b45-47c4-aa5f-170658538613,8fa5f309-fd07-4629-a61a-cf2778258148,eacdf950-0707-4242-a651-e9b1b486927b,2023-05-15,98.65,Mobile App
0e65ebdc-efe7-4d42-bc1d-1b8a86683387,9caa1b55-1ab1-4491-96c9-39bdfc49b03b,fcd836a0-2d62-43d2-8530-d38ef467e230,2023-07-12,620.19,In-store
3d1afcef-13da-4a6f-9456-2f3304537591,efba204e-9c5b-4b86-bb33-8aadbf9496cc,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2023-10-14,731.11,In-store
ff8ae35f-e946-449d-a8fa-37f00b9788e6,687ea87c-944f-4a46-9d88-5aeadca1c768,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-04-29,756.3,Online
dddc4d3c-d69a-41b7-b42e-d6a3697714fc,890ca604-d164-4fc0-9033-7be721157987,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2024-01-01,734.72,Online
223461a3-6ab9-4c8b-ba0c-ec2f7dba3fd8,c3a44d0c-542b-4d9d-b5ee-993e2aa3dc12,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2023-05-21,10.78,In-store
d74e9576-ac0f-4077-8b6b-050b45ee3afd,ffee11b6-5602-48c9-968b-7d9456f83be1,73431d30-87f0-40fe-9783-ba28040f6cfc,2023-07-22,284.5,In-store
d7733a47-cf13-4f85-b021-632ed210e25c,db851d4d-360c-46fb-9e79-1bb12df7ce8d,5b6d33ff-8656-4b16-98b0-c79228573135,2023-11-09,327.81,Mobile App
359a8c60-79e5-405d-81bb-ba1e0c5270ae,8a1a6ac4-4262-418a-b574-b105bf32804c,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2023-06-29,126.34,Online
1575c093-ac84-4ae3-83fb-ad1a76822f00,7564b6f0-349e-41b5-9822-91443a445e13,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-06-23,976.27,Online
408f13ee-c275-4e55-a79e-7da05ea0e61a,343c9752-09cb-4478-bc5a-1fd97b5ac854,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-08-24,885.1,Mobile App
c4a95f28-f10c-422a-808d-52e8c63d1c74,0ecd2580-fb6a-40ee-b09c-5f0a7565c7a6,032532c4-ec11-4487-8d71-3bce27c421ff,2023-10-19,492.51,Mobile App
44d97d9d-c4ca-435f-a09a-76e2d84b177e,3b7fd51f-4374-4699-85ad-ab50cbdecdb4,7301fd3a-ba44-4707-82cd-0e9ac2595400,2023-06-02,59.69,In-store
ad87cd08-c7ea-44da-acdd-c7b2a39b0b9e,cfcc9808-91d1-41f1-9655-29947914ae91,a0da677c-b286-4059-8b86-cdd1d83636bf,2024-02-04,453.51,Online
87dcc23e-6a16-4c8c-a36c-e0226347fcd9,da2bb2a5-3267-44b1-aff3-e1a51a1885a4,0a6905a7-317d-434c-a3c1-c3f94809fee6,2023-08-11,902.11,Mobile App
8bb39177-3414-4b24-a0c8-661145629dd1,591837e3-859b-4e97-b678-96d789a388b7,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-05-28,439.92,Mobile App
02344215-f6b6-41f2-b1b4-4a4a0fd7b49b,130f2b71-9495-4e67-895e-11584fe64bae,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-07-14,127.11,Online
04232541-7e36-434f-ac37-85dfd7f5c467,1f63fa12-2408-456d-aa03-2597237bd8f1,d64b052f-e338-42f3-b41e-6b8609ad94f6,2024-03-01,142.37,Online
2e431115-7e0c-44ac-b0d9-3ae996616827,dee94f1f-298e-45fc-b559-80b8ad4afb58,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-08-20,505.72,Online
6a54bb10-1e11-4293-8457-009387502ca0,86294a1e-baec-4d96-9ac2-3448bb5b6120,dd905f8b-7031-4d42-8830-4937b4385de8,2024-03-29,496.99,In-store
1705d09c-7b94-48cf-9841-4977e2c9b149,082ab5f9-b578-4d82-988d-8d54c3029007,a0da677c-b286-4059-8b86-cdd1d83636bf,2023-11-10,328.69,Online
32d541fb-6d31-4ece-930a-e773e41b5a8f,f2511ac9-08b6-4b74-af7e-bc107963832c,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-07-03,627.11,Mobile App
a037d8bc-0222-45b1-accb-25ecace72da4,42f88193-5ecb-4f75-b871-1ab5a03c5d4c,a0da677c-b286-4059-8b86-cdd1d83636bf,2024-03-28,306.0,In-store
49607c73-6917-4850-bd4c-c99c60a483b5,8011a6f9-42bb-4804-ade2-b1be2e394088,181a66f4-9e16-4c7f-986a-efde8b67329b,2024-01-23,378.58,Online
1ee3d5f0-6d94-4d48-b81a-7329697c2bbe,9f818f04-7027-486a-a73b-c792631b620a,cda5b736-7c97-4a23-9132-63f862fac5f2,2024-02-20,252.07,In-store
c4609374-3770-43f3-817a-0e2af53fa826,deac9dea-1e1d-4217-87bf-737a5e356b2e,fa653d13-c002-44b9-b47f-19fa98622248,2023-04-17,893.13,Mobile App
8321c2ac-1214-480b-ae4d-6976e325be4b,06f64050-426a-466f-b893-49612ed382df,9be22e83-7ab1-4e76-b087-4887fdd4d987,2024-01-26,993.08,Mobile App
2f0bbcc2-d901-4a1d-ae52-237e482d8d81,750c5738-3ca3-43e6-a7b9-1a9d1e5717d1,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-06-11,72.81,In-store
a849b90a-2bcf-4ef4-abab-c2057772ff4e,ad1165ff-f34e-4d2f-bf99-13c1ad9d2345,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-09-21,750.46,In-store
26400289-3f41-483e-b563-a4811019c2fb,2879ab6d-26df-4a41-9816-f9ec445cd850,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-10-31,214.86,Online
7973819f-256b-41e2-88b6-b8fd2c0cc63d,8402b111-dd56-4776-921d-84e93593abd5,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-08-18,641.96,Online
49e696ea-17e2-45ea-b5dd-f30fe29b306a,234276cd-50ec-4a0f-82a7-f30b7e96bae1,b40b9ec0-04ac-4155-a51e-c38945ff775a,2024-03-29,757.98,Online
aa95f4d3-19f1-43a8-8d39-b731ea4b32b0,d6027728-e2a7-4999-b1a3-01a78759eb4f,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-11-13,774.42,In-store
5d5a8390-f9f4-4d5b-8656-3306ed2e6a6d,6b97f82f-9b1d-40f0-9acc-e1e886b52b19,3c9d332a-a575-473b-a92b-54585ca5eeee,2023-12-25,874.04,Online
a116fa1f-e46d-4224-9107-7e22160e5897,b5eb4070-b3fd-4802-ae37-1be17f0a3950,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2023-12-13,206.24,Online
1a245298-dffd-4709-abd0-5d43e743fe9b,0af9a408-4fc7-4e39-bf35-97252f1f1fd3,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2024-02-13,155.64,In-store
eaae1831-0df8-436e-a8c7-f7d322e9d1ab,da5d8610-c2f1-4390-ab26-c76f5d743553,28e80672-a0b6-47eb-9390-8279c84eb332,2023-11-27,227.35,Online
29dc5425-8172-46f8-922a-b12307807f5a,25350bb2-09de-40bc-bda6-09bb1409a62c,bc6c3787-d747-4c35-b90d-175a0937e646,2024-04-03,274.41,Online
491baf2c-9594-4bd7-a888-006361c5a33a,e4d53896-adf9-483c-8d91-33c2560f8b04,5477dd62-cd75-48f6-b7fd-1b43057ac541,2023-12-05,299.0,In-store
0cb0fb05-1586-418a-a8c4-cb4050554657,815f691e-fdc2-4382-9615-616d121ccb94,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-07-05,923.06,Online
d09bd8db-12b5-4659-ad6a-47d6e0c31dcb,f62d89d8-7871-4d06-8359-c87565b7da11,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2024-03-19,82.15,Mobile App
48dd079b-fc57-4d19-bb25-fc11c15fc336,cc8e56cc-2c27-49ca-8e37-56be1e1d3db2,7ae9c814-377c-4628-b8d1-522551c41a31,2023-04-23,363.12,Mobile App
54251df6-b766-4099-ad49-107343770740,c06f82dd-e742-4d80-a6d6-60ca9115c314,73431d30-87f0-40fe-9783-ba28040f6cfc,2023-11-04,486.22,In-store
fea40da6-fd43-4938-9754-aae7b056f48d,2d9cdd46-0312-4625-a877-3d0e9ec8f3b7,c56afe8e-2c7e-444b-8734-9f96b670a708,2024-02-20,404.11,In-store
e1e9b282-eda3-426c-94f9-28a9f2cb81a2,58f6c602-5f5d-4dab-a946-f61b0ed58f5b,eacdf950-0707-4242-a651-e9b1b486927b,2023-06-30,693.31,In-store
ebddc781-3239-42fe-887f-86af1cb659c8,b04b662c-40ec-443a-b6e9-034aa5daed79,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-06-05,667.63,Online
2249cdab-f6ba-4ac9-932a-9cc818eaf6e3,6528ae7c-65d3-4526-b3a1-6670b0d63145,8cb6a92a-f732-4504-9772-6cb4f35707ec,2024-03-01,730.26,In-store
84287f4d-5fee-4618-b516-2b7f9977cfae,da2bb2a5-3267-44b1-aff3-e1a51a1885a4,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2023-06-30,356.57,In-store
aa7cc994-36e2-4f0d-ab10-b4ee92e18ccf,72d27b0d-766e-4ce1-97c2-f957717227d8,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-09-21,398.74,In-store
f92fbab7-00d4-4418-b29c-4d1c15d5a190,991170cf-78d9-4e47-b430-1b8866f8fb36,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-07-05,230.81,Online
eb4952e1-e94f-4409-8066-dec13b2dd8c3,2deac760-7c92-42d3-a35a-bbf5115f1fc0,2facba47-d323-4f14-a4cd-53a0fde64a39,2023-10-30,707.02,In-store
38de2521-d987-437e-9daf-c3332caf7ffc,d9e109bb-ba49-4dfd-a97f-47b9ab5a8bb8,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-06-24,28.27,In-store
c7bb8ee2-dcf5-43ae-9f45-67bb2c845422,d538b011-1645-44b6-a0e0-125ec37657f2,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-09-26,606.23,In-store
6485a097-d342-4c74-8f3b-5e070bf60d0b,3573175f-464b-4c4f-b22d-be7c14a31b24,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-04-10,825.31,In-store
c8bf8572-ccda-4d3a-b6a7-715c897920c7,dd52cee5-2c37-458b-9378-64e241f04596,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-08-31,526.11,In-store
f9e9b86b-6718-438b-8743-53c2fb8f075c,00be0fc1-b553-4349-81aa-490c2a144a1b,d8a5e150-3fdd-41fa-9d3d-4d6b9a8c4f06,2024-01-31,835.35,Mobile App
b34369e7-77b6-443a-a747-2a5655f579bc,431e3189-5d89-4d95-a66a-27fb04835bf0,3d431016-1672-48a9-a41d-2331c77f973c,2023-12-31,691.5,Online
28c21cf9-bb07-4f78-be2a-190b88e85bfb,a3091470-0abd-407a-9309-e427cb948d63,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2023-07-16,80.11,In-store
f6f6bd57-a460-4e1a-bbca-118afdc90e48,a923b073-260e-41be-a069-df1b9f47439b,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2023-09-01,375.58,Online
5effacbe-adb2-4e4e-ae07-e01b25e624aa,d4e97d05-8e69-4fcc-806f-990206c8cc24,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2023-08-02,871.25,Online
ea3a8761-76cb-4dde-80c1-6240964ef9c3,f36d83be-3043-43a7-9b12-dd4c59e64286,7ae9c814-377c-4628-b8d1-522551c41a31,2023-06-06,512.63,Mobile App
e715ada0-b8a4-47fe-bd57-ce9f5fe0f43f,9fa07447-bdef-4d7a-a924-f448f547bafd,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-08-09,178.08,Online
105f78ae-8ff0-49cd-89cb-6c8b42e67445,7ef9448a-b6be-4b4c-a8e2-74423c3c2889,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2023-07-02,390.04,Online
08e0aef0-c163-4017-8a31-51e23801cb64,68496651-e41a-4d25-a64f-fa754b41f030,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-06-29,280.06,Mobile App
acd5c224-c715-4327-a9ca-b21a1a22784d,6b97f82f-9b1d-40f0-9acc-e1e886b52b19,43e49f15-d61d-49b1-8e4a-d0038b36705a,2024-01-08,313.66,Mobile App
4b265090-7363-472d-841a-901b9f3f2d5b,8ef53f45-4844-435f-aeba-93e3687d58a1,9f570366-98cb-4de8-8b40-4365902c6a18,2023-12-20,342.03,Online
0b9fc627-f241-4953-b3f7-451c0cbf5f8e,752ca215-b847-4df3-b81b-8a1911aee0aa,3317e29e-d249-4c52-98de-3bd02c0f7c00,2024-02-23,95.89,Online
86847ac4-f36a-438a-a35e-f623bad782c6,f42d1008-76f7-475c-bdb8-cac31c280f5e,67cc3fda-104b-4675-a08d-9a7c77691762,2023-12-26,659.88,Online
f82cd400-2834-4089-ac33-aae88a2733db,04db68d8-671e-45cc-a9b8-74de2fffb3f9,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-11-23,186.36,Mobile App
a427b8db-fbde-41bf-9a94-18f8277d04be,3084abe6-7479-4f62-8702-d991c4d9240e,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2024-03-07,709.12,Mobile App
a3de3204-e82d-4588-94d1-1434c5521582,665c64cb-55b1-43b0-b364-cd809ba1e45c,5fd06b52-c0be-4bf3-850b-9f63a4625ec7,2023-08-23,798.65,Online
a6bd7d0b-adc1-4bab-be4e-5cd2f5ad527d,dedd43f9-f457-45ba-93da-a63a76e176c9,8e90c147-f7e1-48f7-a246-37d1d93052f2,2024-01-08,445.56,Online
933bb3ca-ef3c-42dd-b505-f10a7441fe97,adfdc751-5b24-4aba-bbb3-ae337548854f,3c9d332a-a575-473b-a92b-54585ca5eeee,2024-04-05,337.06,Mobile App
0b6a83c4-2958-4dda-83e2-32571e48c3a6,4873877c-a418-4e10-98a8-380b3d9fb7c6,3c9d332a-a575-473b-a92b-54585ca5eeee,2023-05-20,811.82,Mobile App
a5e82db9-7d49-4d90-b326-1bc25c4f18a5,94041cca-6d4f-4a62-b6e5-a54b97253ed2,28e80672-a0b6-47eb-9390-8279c84eb332,2024-02-28,668.52,Mobile App
c42f0568-dee3-4ea7-9742-680dbec7db53,8db97c8f-e0a2-48fb-9635-05b6ab0c1f21,469686c3-9d85-43bd-ac25-bcf07a434479,2024-01-14,613.48,In-store
5cbe50a1-4640-473c-afeb-390f7d564ec7,69dcc4c2-8dcd-49ec-b52a-e8050c88abd0,3c9d332a-a575-473b-a92b-54585ca5eeee,2023-09-26,478.93,In-store
04b660cb-aec4-4531-b6e8-b8bd7e7343f7,a417d27f-b754-4e92-860d-1d6dbea1dee1,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-12-22,540.29,Online
a7d38e1e-ef4d-40b2-a313-e2b09e53c0e8,ff461d8e-93a3-434a-9679-f1a46e58b966,e82a80cf-b220-4636-b8e9-9b7b321c6706,2024-03-16,364.81,Online
1852ec78-961a-4ed1-8e6e-8085d6e8bee3,6ee0300e-6e96-4ae2-85ed-b43a6f34de45,3f952352-ddad-4d53-b65a-265e508d6686,2024-02-20,292.38,In-store
7e1ebad7-76e2-43cf-8d0c-5c4418a22df8,00be0fc1-b553-4349-81aa-490c2a144a1b,9be22e83-7ab1-4e76-b087-4887fdd4d987,2024-01-24,71.68,Online
05b099c3-b21f-48cf-8c6e-fb31b25bae94,f62d89d8-7871-4d06-8359-c87565b7da11,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-10-27,810.31,Online
bde4b873-fd76-4b04-baba-28f4a3ef8843,5b4e7154-3fd8-4b00-a4cf-d36aef24fda2,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-07-21,245.49,Online
5f60d87b-4fdb-4bec-b0a2-1b9658bba1bb,f456733f-8452-4e61-97dd-889dadd4ed22,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-05-24,195.65,Mobile App
89b9c01b-352e-42ec-9bb3-06940f9270fd,6e5050c9-68aa-439b-a733-a2ec38e3125a,77f557ee-43ec-41df-8152-81e5112a2791,2024-02-01,342.41,Mobile App
0972ff1d-9fbe-468b-a4f2-fab537d6a094,9c11e08f-20f1-40fe-a401-9c376af89a41,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-08-11,505.79,In-store
8ab1fd6e-dc11-4a3f-a77f-ccd2ffde41ca,4e0ec71f-051d-4718-8e30-497bb0bcd244,43d5861f-5962-48f8-8afe-c6207254e960,2023-11-17,797.01,Mobile App
54d57052-55b4-4cb9-b599-9107e6d5b220,d4f3a495-ed2a-43e0-82ed-e9adab17aa7c,032532c4-ec11-4487-8d71-3bce27c421ff,2024-03-21,453.88,In-store
3696eef3-6cba-47a4-bbcf-f76d6060853e,a4eb14c2-3dc6-4164-a62f-3c56b4407b32,c9f9dfa7-4714-4ff6-9cd1-5d41253afbaf,2023-10-19,109.26,Mobile App
0d77afe7-f8fb-4f4f-a324-71ddba71dab8,38bc105d-720e-447e-b88d-6d508f9a15a0,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-09-08,161.95,Online
e45c5b43-3202-45e0-93f4-f2a2d8b20a03,f1cd7601-a233-4cfb-9f68-85c0895f6464,04eb7027-5763-40a6-9c64-3bf7b261515e,2023-11-29,618.52,Online
