e9ce73f3-5117-44a9-8a7f-2fe8da476e52,39a0faed-f1b8-472c-a3a3-eebbe06b633b,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2024-01-12,174.88,Online
ecbcd172-4df3-4f61-8521-b59111e3eca6,60a6bc5d-2466-4997-a87e-b8d620cf1e38,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-11-29,514.94,In-store
82af8093-e3db-45a4-b48c-d1e706e6ce65,a31454db-8473-4675-aaef-1d8263c48a78,4cdadaaf-d6c9-49bd-b90b-3018e31e700e,2023-10-14,371.77,Mobile App
79721189-3a59-4ee9-9ce4-ea5f1b9af2ab,202c7f23-4251-4f3f-963a-7e5e9ce9d686,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-06-22,364.38,Online
cf6b02b6-74d5-4e6a-a479-ef3e71b5cf55,9fa551df-3566-4692-b62e-6068a03d3232,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-10-18,819.25,Online
e488a98f-c3c2-4a3a-8380-73eba50fd7ea,2468d934-509f-4c62-b832-2dab8093727e,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-07-23,884.47,Mobile App
d4a241a8-4dd1-4973-ad94-73066ac9443f,ad455147-2419-4a1a-b249-ff7b537aca7d,e22d182f-573e-4632-a933-41124e6e2e3b,2023-07-31,831.96,In-store
d544a7f8-6869-44a7-b42b-77080c8c171d,529bb96c-f464-4ff0-964c-571e9d25128a,89a5ad15-7639-44f2-b8e1-f031edaac794,2024-02-21,812.53,Mobile App
2404e8ab-685c-4ca3-8ded-c497b6f54721,16d3e76b-ee9d-4e8f-b032-9670d63a0471,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2024-03-16,531.26,In-store
57e034b2-97d0-44c7-9a53-5d04a90c2401,d6090efc-813c-478a-8100-ad997e524c49,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2024-03-27,936.54,Mobile App
7d59fc62-7fa9-465c-983b-26ddc420e39f,f7928e8e-caca-4917-a726-1ad6694e0740,0f340a9c-68af-4849-a598-467cd04854c9,2024-02-24,523.96,In-store
f80de0a9-724f-4abb-bf39-8abc66550397,55aa1b5d-fd87-4260-8bc0-562004db767a,bd0388da-3358-44e6-8eb2-d05bc6852618,2023-11-20,156.65,Mobile App
fe70b8f4-1e3f-4ab7-85d6-89333ee61cae,a2c71ccd-edf4-4786-9fc4-cb34be2a848e,12800521-6ac6-4ee8-b251-f248eba04c95,2024-01-22,969.29,In-store
5e01b50d-f9c3-40a6-9fe3-de22b5149094,a38792ee-47cf-470f-b6d5-b56864474758,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2024-01-19,733.89,In-store
bea6be7f-1cac-473a-9288-edca21837a56,630f17a2-f05c-46ee-b2dc-f602f7bba4f1,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2023-07-24,75.4,Online
757e4dce-dbd4-4497-90ac-e659e6625570,56f7f551-9105-4b61-bfea-82337115e5d5,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-05-21,421.0,Online
67c896af-6942-4f28-adb2-c8a619171675,44944345-d472-400a-8ac5-a0d16c55b2ea,4e871807-77ec-4fb9-877a-14d8a3192d94,2023-06-02,617.03,Online
7ab55c78-521d-42f7-8c56-0022b2c312d1,0f29f619-ffd5-4124-aade-e2458afe01ee,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-07-30,223.84,Online
679953a8-03a6-4250-8ac3-8fc772fcfbd2,cce4826b-b527-44e6-a4c4-c06556e200b1,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2024-03-31,876.63,Online
358c5a7a-b6de-4ede-a37f-c7500c5cf505,26f1774b-ece2-4bc6-aad9-23145e0afdf7,caed493f-586c-4a41-9c4d-a86675df0feb,2024-03-04,87.29,Online
5cf42631-1c0c-485d-8ea5-411fa7200d27,2ec081aa-262f-4ec9-b16d-977d8f948153,ad3fa6f7-2d7f-4179-a22e-406b850c2ebc,2023-12-18,686.03,In-store
79c8eff0-8239-41fa-b260-6042070315a1,4b0c4d04-b895-4cd6-9569-983cacdaedc9,f08272fa-8700-4083-8960-f02f22227dc2,2023-04-13,182.79,In-store
23832899-8e16-4eec-9a64-055f0db913e4,a8eb7f67-d7af-46c5-82c1-19e1f69a02c5,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-12-22,841.57,Online
6ddc8b9e-ba7f-4964-b9ba-efcd89eedf62,a935921f-0e46-41a8-b83f-ada1cc488f94,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2023-09-08,817.78,In-store
7b575f15-bdf2-41c7-963c-46068fb48b20,534261ac-0b7b-4b76-9027-efc5e63a495c,ff4afc82-20f9-4ede-9ea9-d3201ec77e29,2023-06-26,954.46,In-store
a29558ad-5747-4477-b2f3-7afdada7e56b,9765fc5c-4ef2-4743-832a-cdd39c6c9fc2,4459889c-9470-4557-8d07-1634d269f5bc,2023-10-23,120.52,In-store
1a106190-fc8e-46d3-af84-cd778c08834d,19604d3b-aeee-4759-8f1c-67d4437db781,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-08-11,891.36,Mobile App
7fd774f3-6a5b-45af-820e-b6f41462b43b,dc1b5a1e-ff39-40e7-bb4f-b4c2f6f14804,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-12-13,188.91,Online
104a0bcf-5851-4630-a3ee-b89dddeed653,6a551f20-45a6-433a-943d-299698c4e802,4cdadaaf-d6c9-49bd-b90b-3018e31e700e,2024-01-13,969.32,Online
2ddf8066-3192-4dd2-a35d-d662d581e212,c1d856e5-505f-4724-819d-9ab51c1ce8ad,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-11-08,846.89,Online
d0dafc3c-ca7e-4ed8-96eb-c8ddb49b1fe2,aafcc740-2b27-4bb3-b8f9-e72a0abc7a2a,64e16a35-7ad9-46d2-9cbc-40be19299121,2024-03-10,459.38,In-store
759df283-9b56-4b2b-b48d-aec73d046ca9,f36191a6-fd10-4f85-bf80-b9549ace1f88,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-08-24,642.45,In-store
11935da8-deee-4d27-a529-ec1ae984f289,8b71eea4-ccaa-4cf8-bcb1-65af24e1d6c3,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2023-07-14,75.52,Mobile App
44761964-2f73-4df4-b933-33350ba69075,5dc42cf9-8ae4-4476-9768-57f596d98e95,695c317d-52c1-47b4-af05-7868b31a0d43,2023-09-28,791.22,Mobile App
363fd250-af5c-469a-90cc-d24031465f74,cc4ae934-8f27-4b39-92fc-9ee9d25939d3,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-04-23,29.89,Online
33ac62ab-e199-480d-ac1b-41b0cac2c9d5,acf913bf-0478-4f1a-a39a-6db19ae5b3f0,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-10-04,995.77,Mobile App
4238c728-f9de-4299-bb46-6ef1da432b87,773c3972-5737-43f2-a83a-3ed29b037dd4,1548e398-7415-4f92-9014-f607a6514ce4,2023-07-31,789.81,Mobile App
9fd2a7bf-a372-4122-9e03-722862579125,ceab33b3-3b12-45ae-a78d-341a6402b0eb,82620b99-8d27-41ba-afbf-94db21a93792,2023-04-17,938.03,In-store
13085c69-c6d8-46e6-92c0-f8704cb40be7,16d3e76b-ee9d-4e8f-b032-9670d63a0471,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-10-05,87.33,Online
fb838ea9-69cb-41ad-acb3-851468b3d811,15b03f61-a98b-4fc1-be3a-120bc115c59e,f599bdea-f7cc-43f4-aaa4-5fcd1df6b7d0,2024-03-02,68.3,Mobile App
ea48ab57-2941-4b0b-82cc-e94ac4c1719c,4356c3f3-1149-4899-afc7-c8fd2b8372d2,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-08-03,375.3,Online
d68bcde4-2206-44dc-8f69-3a788e06ec51,35107ea6-691a-4c07-b09f-2d8f2c97477c,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-10-26,147.9,Mobile App
7b5a2f16-a1f6-446c-9516-c7275bb96e27,1ab83b9e-c006-4aba-990d-5f95068f1a07,66580af7-8cbb-4815-b36d-c46148574065,2023-11-07,581.11,Mobile App
657d8354-b14e-47de-bdde-24a35fb28355,fa58a68a-98c1-49b2-8d87-3eb1fe362c41,82620b99-8d27-41ba-afbf-94db21a93792,2023-11-25,95.39,Mobile App
a7567675-148e-4cca-b8e2-ead7434cc312,91aeff1c-b41c-4351-ba06-de4da449cc45,a94ed888-f317-4b63-b10b-75f867f7a0c0,2023-11-03,21.83,In-store
e9e1a939-efb5-41a5-9a6b-50a0dfc759c8,6a4a26d3-28d3-43f8-9141-87886a5c23d4,f96005d7-e29e-4345-929e-e2174f042db0,2023-08-07,698.66,In-store
0f7e4db0-4eed-48cd-9039-9c43653d8c90,33af3cbf-a8b1-4d0e-abf2-37d6b3b1c75f,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2023-06-02,605.23,Mobile App
85734d1a-4e50-4ab8-a312-378aacd1f189,b1c4b38c-71eb-440c-b228-4f7a3492d437,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2024-03-30,422.17,Online
b142ef07-f712-4ef8-b185-3d96a7fd7ee8,de2795d3-ff2c-4fe4-a73f-60ee8bdce9ee,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-11-05,381.07,In-store
6d1fcf26-8f88-4fd0-97e0-860241d8c5a5,5dc42cf9-8ae4-4476-9768-57f596d98e95,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2023-10-10,717.11,Online
195619fe-d93e-4772-bd4a-135ca119a5f3,ceab33b3-3b12-45ae-a78d-341a6402b0eb,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-09-06,164.52,In-store
8b9e8c39-85ab-44f0-a819-44a3b83b6ed1,9f101d62-3328-448f-84cf-09af41af6bb1,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2023-11-25,394.82,Online
55cae87a-d4ce-4b8f-b647-5a5ae5d01c17,fd3e510f-6cf3-4d7f-b1fa-0f07b2b7eec6,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-06-13,449.45,Mobile App
72c60327-7a98-4dff-8313-08f7e1e07a1e,e5aef645-21db-41c1-9486-a7a83baf096a,27834c00-2c35-4e7a-a977-1be69b900c59,2023-11-30,802.12,Online
2ea0396a-9ed4-4666-9f02-d78f5b6632bb,3fb2ec6f-d323-453b-bbd6-d2d903ceba18,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-07-03,504.91,In-store
b6422e45-ecc0-4368-be05-0494971ccac1,7957628c-44e4-4b38-9042-d9fb0ca1843c,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-08-03,815.96,In-store
2e01cd49-d7c6-4e36-8aee-1f60c38958bb,253850f4-a029-4e1d-9d2d-9e284ef740e9,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2024-02-19,151.05,Online
dfd0907a-aace-4e49-ba9e-704cd8bf77f2,4356c3f3-1149-4899-afc7-c8fd2b8372d2,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-12-19,35.65,Online
55558885-1da7-461f-afe9-32054ff06dbe,f7c0e01b-4b8b-41c0-a63c-b4ab03628b0e,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-04-09,756.11,In-store
c7364ce1-4810-45e6-89bd-e9d4e4963a8d,97039d8e-909c-498e-be90-fe09c5044bc0,de39e4c2-cf37-474f-b7a7-84fe947fb571,2023-06-25,115.29,Online
35b25724-e926-4d15-bf40-f62cae507229,c9779d5c-f9c6-4a43-bc65-1e886c881fad,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-06-06,964.69,In-store
7b91ae1f-3d97-4fd2-b045-9afd23128a31,8b6c6194-9e42-4ec4-8bb7-d91de7dd89d7,388e6341-64f4-447a-8200-02155374a42d,2023-11-08,663.11,In-store
4a2beed2-68a4-44f1-b49a-e3f8417e64a5,7a167b25-72aa-4f98-a106-7d17d0fc8c2c,4e871807-77ec-4fb9-877a-14d8a3192d94,2023-10-29,684.14,Mobile App
66cf63e2-f064-4bad-a8c3-a0e02dfe2485,4b1390d4-1076-4b15-af37-df180103ec0b,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2024-01-22,853.81,In-store
3c67b6a0-56a8-48b4-a50e-2d76677d927a,77788d76-a029-4887-995f-6911ce15f7ef,a94ed888-f317-4b63-b10b-75f867f7a0c0,2023-12-19,556.98,Mobile App
713bdfc0-a178-448d-acfa-2dc5a749f2b9,dbe860bf-1d2b-4c98-af75-91202074d065,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-05-27,499.95,Mobile App
3799950f-11b4-4993-b23b-2017b9a3446e,619ceb98-dd61-448b-afe6-c7df78a9e370,e22d182f-573e-4632-a933-41124e6e2e3b,2024-02-14,588.94,Online
32037dfc-d0d3-4675-91f0-bcd8b3e9f1bc,6524191d-be83-4fe0-a27c-abcb1fb439b5,6c961da9-a677-441a-9736-bc23396935cc,2023-09-17,886.66,In-store
f34e6ee0-322b-4c7f-bcc2-aa28831c94a9,94c6bfb8-e17c-4f94-856e-9a35c28fa5bb,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-10-21,677.99,In-store
1da87fef-3b83-43b1-b669-121bf1c476f7,a8eb7f67-d7af-46c5-82c1-19e1f69a02c5,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-10-10,326.0,Mobile App
8470dce3-440d-40f5-99a8-19af3bcfc053,dee19252-a389-4b18-b5c6-14321201ba8a,6c961da9-a677-441a-9736-bc23396935cc,2023-08-27,348.59,Mobile App
79a1724d-807b-4670-a5a5-5866589b0e1d,926b54c0-07f5-4b35-9346-9d9876a2bbae,2a1a3363-4abc-4b05-af55-ea0144e36af7,2023-05-11,415.64,Mobile App
a340066a-3960-4f60-8aa5-e72577eef103,81a4022a-abf5-4433-9d06-db00256b64b7,4e871807-77ec-4fb9-877a-14d8a3192d94,2023-06-12,445.83,In-store
3d92b2c9-c090-414b-9e01-f20c8a42f310,fa58a68a-98c1-49b2-8d87-3eb1fe362c41,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-09-02,776.95,Mobile App
6fe4f6e3-6a45-4279-8e14-d846275c339b,dbe860bf-1d2b-4c98-af75-91202074d065,1cc9c423-29ca-402d-8034-b6952a851b90,2024-04-03,452.49,Mobile App
11c97d2d-6a6e-4972-bf7e-ff39b6846e33,0061f93a-e52b-4893-b466-fe0356764513,82620b99-8d27-41ba-afbf-94db21a93792,2023-08-01,427.46,Online
677f5222-a687-45b7-a4e6-8bb3ec913b67,c67199a4-b69f-430e-95f4-c1e64a443c64,4cdadaaf-d6c9-49bd-b90b-3018e31e700e,2023-12-03,849.34,Online
7e909cc4-d872-4263-a9e0-2af7f4910189,120e5ad0-0c34-4253-84b4-5857670c8526,0f340a9c-68af-4849-a598-467cd04854c9,2023-10-14,57.49,Online
ad826361-cf1f-4193-bef4-2a48ffe1214e,b0450fd7-3a29-49c9-a5f8-0f443d290286,95332fc1-43b0-4598-a851-c469772a936e,2023-07-15,149.98,In-store
dc09558a-9537-4b89-9daa-1ff93101dab7,7332fe8b-ff1f-4e40-86e1-7ad02a40dc2b,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2023-05-05,548.81,In-store
01542871-24ae-4528-aea1-6d2a468f897b,f3689da2-7e87-4570-a048-1e081f13939b,66580af7-8cbb-4815-b36d-c46148574065,2024-02-21,718.42,Mobile App
bfda41f1-3c69-4484-80ce-b293ccd1b6e5,3f5b4032-727d-4b36-934f-130a3670374f,695c317d-52c1-47b4-af05-7868b31a0d43,2024-01-03,213.87,Online
d7f71432-5752-4d9e-a76d-d05c33fcf804,26f1774b-ece2-4bc6-aad9-23145e0afdf7,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-05-02,560.48,Online
49d28133-5744-49b2-ba7e-53b5fcb00220,42dd21d1-9899-46f7-8ef0-28c9d8650fd4,1bdeeeec-6e90-4aea-865c-0cf493257de2,2023-06-21,326.46,Mobile App
2bb67752-0677-4464-97c9-77b216f81c73,77779062-11de-4560-965f-41e68333c92f,f08272fa-8700-4083-8960-f02f22227dc2,2023-07-23,526.96,Mobile App
b1d8f880-91cc-4d72-87b3-4483376977cc,63e46f2e-7d7e-4a51-9f61-be7a5dbf1351,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-07-18,74.41,Online
996fb01d-4076-4112-a533-6ea666e90d2b,2cb6739a-8f14-4f65-ac6d-7d97eaee59cb,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-10-21,148.11,Mobile App
eb33651f-8690-45fc-8858-17a8954503d5,5c6b68d4-9820-4a85-8052-1055c7afcfbc,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-12-27,737.9,Online
59d4e202-19b9-4b8f-8b7a-63c0c66060cc,f459217b-71f0-4cdb-95d1-88ce4eaa317c,86cf551b-42c5-4574-b818-2f293e8dd35a,2024-01-31,328.64,In-store
d9c3b18f-3825-4df3-ab11-6a3d1ef81246,e0306133-1dcb-4cde-ba84-92368d0042be,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-05-05,612.54,Mobile App
561a168d-7275-414d-881d-6953e7f301a2,8b6c6194-9e42-4ec4-8bb7-d91de7dd89d7,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2023-09-15,252.84,Online
8645b8b8-23fa-4501-9a99-ea3f95d023a5,4a59c002-c96a-4032-8929-f6af563065b2,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-11-07,633.39,Online
223bc6ad-51f9-442e-ad29-209638993658,7b11d89c-1a84-4783-8f69-3585f2ad12a0,695c317d-52c1-47b4-af05-7868b31a0d43,2023-09-10,307.98,Online
07c46e93-c71f-4ada-8fc9-2f5c0902f5ec,da8e2913-d190-492a-b2a9-62f6f78266a5,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-07-07,212.84,Online
e0db0e16-5718-4c86-8154-64ef4c8c5647,55aa1b5d-fd87-4260-8bc0-562004db767a,66580af7-8cbb-4815-b36d-c46148574065,2023-10-06,642.72,Online
9f3b3a94-8ecf-4892-976d-5fd177d823f6,66db7a61-ed1a-446e-b592-1af355be9f3a,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-06-23,130.83,Online
730f487e-a22d-4c06-a881-0684cdc8145c,ab8c2d2c-faf0-4fe0-a56b-c112c2d4f657,ad3fa6f7-2d7f-4179-a22e-406b850c2ebc,2023-11-01,706.74,Online
ee29226f-9460-4c63-bde6-49bca393aa17,0061f93a-e52b-4893-b466-fe0356764513,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2024-03-05,793.65,Mobile App
4a9f5de0-26bb-40de-b5d4-c953b576eaa9,58792bf2-e50e-4cb8-9358-b0a959c4ec97,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-08-01,781.32,In-store
b31f7052-160c-4437-a787-b423d203b080,3b6a8754-324d-4882-a591-c92f01fde5a5,2a1a3363-4abc-4b05-af55-ea0144e36af7,2023-07-24,128.84,Mobile App
10c96f9e-bfbe-4459-85f1-45ffcb64e592,3d5acddc-f8ab-49f4-9f35-6ede9d575ac6,4cdadaaf-d6c9-49bd-b90b-3018e31e700e,2024-01-26,596.07,Online
494be24d-c511-4350-8915-7b7b12e8d425,e8d85951-2065-43a2-ac32-e2cbb84fb885,388e6341-64f4-447a-8200-02155374a42d,2024-03-22,292.87,In-store
92096c94-ee0a-40b9-b91e-3788ecf8fb90,45243e28-64a9-44bd-ab95-00b3072a344e,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-12-31,152.22,In-store
fbdc2799-754f-454e-91be-d315ef08a099,16d3e76b-ee9d-4e8f-b032-9670d63a0471,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2023-04-16,220.81,In-store
361e3af7-62a1-4fa9-a874-6aadbe7624d7,e5d67ac1-b7c8-47c1-8ec9-1d1e18231fe7,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-12-16,598.47,In-store
ab3e7e6b-76a1-45e2-8c15-d12e72d821d4,89ee8e8a-e76c-44a8-bb65-024112a2cbe7,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2023-04-08,706.98,Mobile App
6718fcca-4663-4385-b374-98d85f51e943,2d56d1c2-1a16-4ed9-8ccd-0127d6c8c30d,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-05-25,143.27,In-store
e9cb4a5b-72d8-46d0-84ca-9a4ec6371757,2bf66bbc-6489-4d12-96fb-180a29947ea9,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2024-02-03,585.27,Mobile App
c8b62639-3e9e-4953-b294-dd9330bff6b0,6d0642ad-6e78-4090-a1ee-34a1144cea6e,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-06-27,568.85,Online
5422d42e-c51a-46df-b666-a12b7403aa0d,4bb8c6ca-217e-4d70-8d15-eb23dfea0035,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2024-03-08,539.15,In-store
91106701-9d28-49b2-b0c8-7b11152b0528,50f0e4e6-8b18-481c-b8bd-303278eb9127,1548e398-7415-4f92-9014-f607a6514ce4,2023-05-18,940.88,Mobile App
6c53a46b-9f5c-4607-a8bc-86e92d24c83b,bfec000f-d53a-4afe-bece-63cbdbb7613a,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-09-17,97.68,Mobile App
bacfface-51bd-4281-82e0-609e73265c71,0ae03e2f-94c8-4260-8be0-59bb63f50b4f,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-09-09,191.25,In-store
e59c348e-510d-414f-87bc-e2a96be8d50f,c27c1dfd-7a9c-4431-b6c5-d4a83d548542,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2023-11-13,940.07,Online
abd6bd85-9f44-41b3-a944-ee302ae3aff2,59adcc9d-a735-4328-981b-6b10dd8a099f,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2024-03-20,471.82,Mobile App
132a7eee-6b8e-4b54-8c4c-1cd4693d23ef,a2c71ccd-edf4-4786-9fc4-cb34be2a848e,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-12-26,536.51,Online
71fc27fe-fc60-473a-a31e-bd8a72c04b11,97039d8e-909c-498e-be90-fe09c5044bc0,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-07-10,911.04,Online
7b22727a-eafd-4876-9fa4-ed1937723c2d,ce5ab4c1-32fd-4c59-ae57-b066dc844a54,ec2c0d4d-013c-49cb-8036-459a540778c6,2023-07-19,615.03,In-store
874406bd-9a67-42df-b772-67373a7e6a07,d01a7b3d-56a0-4c14-ab3c-9e5c2978a3cf,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-05-07,651.68,In-store
d0cf7eb2-1655-45ce-8f83-a918d5099cbc,2e0aa851-79d5-4338-9792-970759881911,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-05-05,623.32,In-store
204c1a50-ebb9-4440-ac8d-5e29de9fb9d5,0252e00c-e761-4143-bad2-88062394354c,145fbfcb-a936-4e23-b3e3-344ccd4451dd,2023-11-04,887.58,Mobile App
54e16c2d-770c-4d5a-a1da-16564850ddf0,fa380402-ae78-48f8-ba39-c6eb61043535,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2024-01-01,342.41,In-store
0731e7db-b263-4857-946f-341fb76850af,e262e97c-3de5-42c9-b1c3-371e3eb9df41,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-05-01,349.58,Online
de5bc336-163c-4296-9062-337789c5836d,6519a41d-fb70-4cd4-9d57-26960b68040e,27834c00-2c35-4e7a-a977-1be69b900c59,2023-10-22,689.84,In-store
78a06806-f6fb-46a2-a170-9146a99cf0af,0f29f619-ffd5-4124-aade-e2458afe01ee,638d6261-1f8f-4013-b519-2411b5fcbbad,2024-03-15,294.66,Online
8737ce4e-ea48-48eb-8dd8-059a5c4699ce,d3e119f2-b834-45f9-a626-72deca8f5959,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2023-12-29,372.2,In-store
5921e660-1614-40c6-8b3d-7c7304da16ce,851affb0-7538-49a2-aed6-929fb45ea9cd,695c317d-52c1-47b4-af05-7868b31a0d43,2024-03-04,692.07,In-store
d919b215-13cb-48c0-b073-a7313d855665,4b81ee07-0a44-49c6-85a9-5b7d1ec7fe99,ec2c0d4d-013c-49cb-8036-459a540778c6,2023-10-08,226.7,Mobile App
ee508a8e-be3a-4c1d-94d5-5ce06497e046,0353d51f-0957-4a25-a79f-80660a84c982,638d6261-1f8f-4013-b519-2411b5fcbbad,2023-06-22,833.45,Online
8ee1f001-25b0-4042-b28c-1ff5d34ca5b2,1c6019d2-d773-489a-97b3-48cdcd8f3dd9,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-04-13,844.91,Online
f3dbef9f-a7fa-49ab-99dd-bc1172654705,19604d3b-aeee-4759-8f1c-67d4437db781,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-05-11,661.57,In-store
27addaaa-6fbe-4580-b506-def610d2dabb,11a4b255-2e65-4440-aa4a-05c7d5ce2218,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2024-03-23,850.45,Online
60be2287-cb60-4fe3-8f7b-90f90a85ea03,3d5acddc-f8ab-49f4-9f35-6ede9d575ac6,66580af7-8cbb-4815-b36d-c46148574065,2023-09-13,887.71,Mobile App
43c10556-bb91-4618-a21c-314aeb5deea5,f3cb0260-9377-41b9-9518-25bf3bf75eb7,bd0388da-3358-44e6-8eb2-d05bc6852618,2024-01-29,938.83,Mobile App
863b2048-d94d-4828-8f97-a7b374f66116,60cc1ed4-83e5-4d62-82f7-6d77c8d4b866,1cc9c423-29ca-402d-8034-b6952a851b90,2023-07-27,906.09,In-store
0c1255ac-9cd3-46af-bf40-d84a5cb7e8a6,7be16e22-4fab-4adb-8e19-0a92e9d16b8f,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-05-26,825.96,Mobile App
25edc576-77e9-4fe4-8b67-9c146b5fd2fb,88c7c54d-ceff-4850-8361-03bcc02fee6c,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2023-11-29,557.97,Online
29da2da8-5fe5-4332-ac54-d73a4a98fade,49d8a70b-3337-4876-9dd6-0ab6f681867c,0c64d4db-c638-42a1-b69e-4f737abef528,2024-03-02,549.5,In-store
3ee60562-9c13-4724-894b-3bfd551b0ac8,334ad6e2-b3b6-42a4-ba1b-977c69c6e48c,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2023-06-09,786.87,Online
e155ca59-dc17-4a5d-b897-d73d5f18abe3,9f91ff57-ee03-43fd-adf9-18ed49cdd887,6cfabe72-810d-4459-967f-449681712adf,2024-01-27,45.81,In-store
a4cd4832-f8ab-4732-a871-8f3b0694d802,5328885b-7ff3-454f-90da-e15902f47791,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-08-26,183.29,In-store
fd0615ce-7b72-40a7-a5ee-b886bfafbcef,fbce4dd8-8ba8-49e2-8b94-95e142d0cd75,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-11-24,400.89,Online
ee458c73-e3ad-4b50-b2e7-3dd07093ff39,0252e00c-e761-4143-bad2-88062394354c,82620b99-8d27-41ba-afbf-94db21a93792,2023-12-07,698.26,In-store
b63f3b5a-e242-4a57-831c-999da72b74bb,41869f36-4ac6-4c2a-8d38-dbc3380e3ccb,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2024-02-19,679.25,Online
20de8b06-678a-4f6f-8653-c3a0bcef27f4,8ef3562c-9213-4152-a782-d77171726c2e,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-06-12,992.71,Online
